id,name,type,alias,description,source,note
J027,热病后期,禁忌,,热病初愈余热未清者慎用温补药,《中药学》,
J028,气滞血瘀实证,禁忌,,气滞血瘀实证忌用收敛固涩药,《中药学》,
J029,疮疡初起,禁忌,,疮疡初起毒邪未清忌用温补托毒药,《中药学》,
J030,久病体虚,禁忌,,久病体虚者用药宜轻、补益宜缓,《中药学》,
L001,《方剂学》教材,文献,,全国中医药高等教育规划教材，系统介绍方剂学理论,中国中医药出版社,教学核心参考资料
L002,《中国药典》2020版,文献,,中华人民共和国药典，国家药品标准法典,国家药典委员会,药材法定标准来源
L003,《中药学》教材,文献,,中药学高等教育教材，介绍中药性味归经功效,中国中医药出版社,单味药材知识来源
L004,《中医诊断学》教材,文献,,中医诊断学高等教育教材，介绍四诊与辨证,中国中医药出版社,症状与证候知识来源
L005,《伤寒论》,文献,,张仲景著，经方之祖，载方113首,,四大经典之一
L006,《金匮要略》,文献,,张仲景著，杂病论治经典,,四大经典之一
L007,《温病条辨》,文献,,吴鞠通著，温病学经典著作,,四大经典之一
L008,《脾胃论》,文献,,李东垣著，补土派代表作,,
L009,《本草纲目》,文献,,李时珍著，中药学巨著,,
L010,《神农本草经》,文献,,最早的中药学经典，载药365种,,
L011,《黄帝内经》,文献,,中医理论奠基之作，分素问灵枢,,四大经典之一
L012,《难经》,文献,,秦越人著，阐发内经要义,,
L013,《景岳全书》,文献,,张景岳著，温补派代表作,,
L014,《医宗金鉴》,文献,,清代官修医学全书,,
L015,《临证指南医案》,文献,,叶天士医案集,,
L016,四君子汤条文,文献,,益气健脾基础方，主治脾胃气虚证,《方剂学》,
L017,归脾汤条文,文献,,益气补血，健脾养心，主治心脾两虚,《方剂学》,
L018,四物汤条文,文献,,补血和血，主治营血虚滞证,《方剂学》,
L019,补中益气汤条文,文献,,补中益气，升阳举陷,《方剂学》,
L020,酸枣仁汤条文,文献,,养血安神，清热除烦,《方剂学》,
L021,天王补心丹条文,文献,,滋阴养血，补心安神,《方剂学》,
L022,六味地黄丸条文,文献,,滋阴补肾，三补三泻,《方剂学》,
L023,白虎汤条文,文献,,清热泻火，除烦止渴,《方剂学》,
L024,桂枝汤条文,文献,,解肌发表，调和营卫,《方剂学》,
L025,麻黄汤条文,文献,,发汗解表，宣肺平喘,《方剂学》,
L026,小柴胡汤条文,文献,,和解少阳，调达枢机,《方剂学》,
L027,逍遥散条文,文献,,疏肝解郁，养血健脾,《方剂学》,
L028,血府逐瘀汤条文,文献,,活血化瘀，行气止痛,《方剂学》,
L029,温胆汤条文,文献,,理气化痰，清胆和胃,《方剂学》,
L030,理中丸条文,文献,,温中祛寒，补气健脾,《方剂学》,
L031,人参药典条目,文献,,大补元气，复脉固脱,《中国药典》,
L032,当归药典条目,文献,,补血活血，调经止痛,《中国药典》,
L033,黄芪药典条目,文献,,补气升阳，益卫固表,《中国药典》,
L034,黄连药典条目,文献,,清热燥湿，泻火解毒,《中国药典》,
L035,附子药典条目,文献,,回阳救逆，补火助阳,《中国药典》,
L036,心脾两虚证诊断标准,文献,,心血不足兼脾气虚弱的证候标准,《中医诊断学》,
L037,气血两虚证诊断标准,文献,,气虚与血虚并见的证候标准,《中医诊断学》,
L038,心肾不交证诊断标准,文献,,心火亢盛、肾水不足的证候标准,《中医诊断学》,
L039,失眠辨证论治,文献,,失眠的中医辨证分型与论治,《中医内科学》,
L040,心悸辨证论治,文献,,心悸的中医辨证分型与论治,《中医内科学》,
L041,头痛辨证论治,文献,,头痛的中医辨证分型与论治,《中医内科学》,
L042,眩晕辨证论治,文献,,眩晕的中医辨证分型与论治,《中医内科学》,
L043,补益剂概述,文献,,补益剂的分类、组方原则与使用注意,《方剂学》,
L044,解表剂概述,文献,,解表剂的分类、组方原则与使用注意,《方剂学》,
L045,清热剂概述,文献,,清热剂的分类、组方原则与使用注意,《方剂学》,
L046,安神剂概述,文献,,安神剂的分类、组方原则与使用注意,《方剂学》,
L047,理气剂概述,文献,,理气剂的分类、组方原则与使用注意,《方剂学》,
L048,活血剂概述,文献,,活血化瘀剂的分类、组方原则与使用注意,《方剂学》,
L049,化湿剂概述,文献,,化湿和胃剂的分类、组方原则与使用注意,《方剂学》,
L050,十八反十九畏,文献,,中药配伍禁忌的基本内容,《中药学》,
L051,中药剂量规范,文献,,常用中药的推荐剂量范围,《中国药典》,
L052,煎煮方法规范,文献,,中药汤剂的煎煮方法与注意事项,《中药学》,
L053,妊娠用药禁忌,文献,,妊娠期禁用和慎用的中药清单,《中药学》,
L054,五脏辨证要点,文献,,心肝脾肺肾五脏辨证核心要点,《中医诊断学》,
L055,八纲辨证要点,文献,,阴阳表里寒热虚实八纲辨证概要,《中医诊断学》,
L056,气血津液辨证要点,文献,,气、血、津液的辨证要点,《中医诊断学》,
L057,归脾汤临床应用,文献,,归脾汤在现代临床中的应用拓展,《方剂学》,
L058,补中益气汤临床应用,文献,,补中益气汤在现代临床中的应用拓展,《方剂学》,
L059,四物汤临床应用,文献,,四物汤在现代临床中的应用拓展,《方剂学》,
L060,中药安全性概述,文献,,中药不良反应与安全性评价概述,《中药学》,
