source_id,source_name,relation,target_id,target_name,evidence
S027,舌红,提示,Z022,肾阴虚,《中医诊断学》
S033,舌苔少,提示,Z022,肾阴虚,《中医诊断学》
S048,腰痛,提示,Z022,肾阴虚,《中医诊断学》
S049,腰膝酸软,提示,Z022,肾阴虚,《中医诊断学》
S051,手足心热,提示,Z022,肾阴虚,《中医诊断学》
S055,盗汗,提示,Z022,肾阴虚,《中医诊断学》
S056,潮热,提示,Z022,肾阴虚,《中医诊断学》
S023,口渴,提示,Z023,肾阳虚,《中医诊断学》
S028,舌胖大,提示,Z023,肾阳虚,《中医诊断学》
S030,舌苔白,提示,Z023,肾阳虚,《中医诊断学》
S048,腰痛,提示,Z023,肾阳虚,《中医诊断学》
S049,腰膝酸软,提示,Z023,肾阳虚,《中医诊断学》
S050,四肢不温,提示,Z023,肾阳虚,《中医诊断学》
S053,水肿,提示,Z023,肾阳虚,《中医诊断学》
S060,畏寒肢冷,提示,Z023,肾阳虚,《中医诊断学》
S068,脉沉,提示,Z023,肾阳虚,《中医诊断学》
S035,纳差,提示,Z024,胃气不和,《中医诊断学》
S036,腹胀,提示,Z024,胃气不和,《中医诊断学》
S037,脘痞,提示,Z024,胃气不和,《中医诊断学》
S038,恶心,提示,Z024,胃气不和,《中医诊断学》
S039,呕吐,提示,Z024,胃气不和,《中医诊断学》
S041,便秘,提示,Z024,胃气不和,《中医诊断学》
S016,面色红赤,提示,Z025,肝阳上亢,《中医诊断学》
S017,头晕,提示,Z025,肝阳上亢,《中医诊断学》
S018,目眩,提示,Z025,肝阳上亢,《中医诊断学》
S019,头痛,提示,Z025,肝阳上亢,《中医诊断学》
S020,耳鸣,提示,Z025,肝阳上亢,《中医诊断学》
S063,烦躁易怒,提示,Z025,肝阳上亢,《中医诊断学》
S070,脉弦,提示,Z025,肝阳上亢,《中医诊断学》
S019,头痛,提示,Z026,外感风寒,《中医诊断学》
S030,舌苔白,提示,Z026,外感风寒,《中医诊断学》
S059,恶寒,提示,Z026,外感风寒,《中医诊断学》
S072,脉紧,提示,Z026,外感风寒,《中医诊断学》
S078,咳嗽,提示,Z026,外感风寒,《中医诊断学》
S079,气喘,提示,Z026,外感风寒,《中医诊断学》
S080,痰多,提示,Z026,外感风寒,《中医诊断学》
S017,头晕,提示,Z027,风邪上扰,《中医诊断学》
S018,目眩,提示,Z027,风邪上扰,《中医诊断学》
S019,头痛,提示,Z027,风邪上扰,《中医诊断学》
S070,脉弦,提示,Z027,风邪上扰,《中医诊断学》
S001,失眠,提示,Z028,痰热扰心,《中医诊断学》
S002,多梦,提示,Z028,痰热扰心,《中医诊断学》
S003,心悸,提示,Z028,痰热扰心,《中医诊断学》
S005,心烦,提示,Z028,痰热扰心,《中医诊断学》
S031,舌苔黄,提示,Z028,痰热扰心,《中医诊断学》
S032,舌苔腻,提示,Z028,痰热扰心,《中医诊断学》
S069,脉数,提示,Z028,痰热扰心,《中医诊断学》
S071,脉滑,提示,Z028,痰热扰心,《中医诊断学》
S080,痰多,提示,Z028,痰热扰心,《中医诊断学》
S035,纳差,提示,Z029,食积停滞,《中医诊断学》
S036,腹胀,提示,Z029,食积停滞,《中医诊断学》
S037,脘痞,提示,Z029,食积停滞,《中医诊断学》
S039,呕吐,提示,Z029,食积停滞,《中医诊断学》
S041,便秘,提示,Z029,食积停滞,《中医诊断学》
S043,腹泻,提示,Z029,食积停滞,《中医诊断学》
S009,神疲,提示,Z030,肺气不足,《中医诊断学》
S011,气短,提示,Z030,肺气不足,《中医诊断学》
S012,少气懒言,提示,Z030,肺气不足,《中医诊断学》
S054,自汗,提示,Z030,肺气不足,《中医诊断学》
S078,咳嗽,提示,Z030,肺气不足,《中医诊断学》
S079,气喘,提示,Z030,肺气不足,《中医诊断学》
H001,人参,具有,G001,补气,《中药学》教材
H001,人参,具有,G005,益气补血,《中药学》教材
H001,人参,具有,G006,益气健脾,《中药学》教材
H002,西洋参,具有,G001,补气,《中药学》教材
H002,西洋参,具有,G003,补阴,《中药学》教材
H003,党参,具有,G001,补气,《中药学》教材
H003,党参,具有,G006,益气健脾,《中药学》教材
H003,党参,具有,G005,益气补血,《中药学》教材
H004,太子参,具有,G001,补气,《中药学》教材
H004,太子参,具有,G006,益气健脾,《中药学》教材
H005,黄芪,具有,G001,补气,《中药学》教材
H005,黄芪,具有,G007,补气升阳,《中药学》教材
H005,黄芪,具有,G005,益气补血,《中药学》教材
H006,白术,具有,G006,益气健脾,《中药学》教材
H006,白术,具有,G032,燥湿健脾,《中药学》教材
H006,白术,具有,G001,补气,《中药学》教材
H007,山药,具有,G001,补气,《中药学》教材
H007,山药,具有,G006,益气健脾,《中药学》教材
H007,山药,具有,G003,补阴,《中药学》教材
H008,甘草,具有,G001,补气,《中药学》教材
H008,甘草,具有,G040,调和诸药,《中药学》教材
H008,甘草,具有,G035,止咳平喘,《中药学》教材
H009,大枣,具有,G001,补气,《中药学》教材
H009,大枣,具有,G002,补血,《中药学》教材
H009,大枣,具有,G009,养心安神,《中药学》教材
H010,蜂蜜,具有,G001,补气,《中药学》教材
H010,蜂蜜,具有,G037,泻下通便,《中药学》教材
H011,当归,具有,G002,补血,《中药学》教材
H011,当归,具有,G027,活血行气,《中药学》教材
H011,当归,具有,G005,益气补血,《中药学》教材
H012,熟地黄,具有,G002,补血,《中药学》教材
H012,熟地黄,具有,G003,补阴,《中药学》教材
H013,白芍,具有,G002,补血,《中药学》教材
H013,白芍,具有,G022,疏肝解郁,《中药学》教材
H013,白芍,具有,G023,行气止痛,《中药学》教材
H014,阿胶,具有,G002,补血,《中药学》教材
H014,阿胶,具有,G003,补阴,《中药学》教材
H014,阿胶,具有,G028,止血,《中药学》教材
H015,何首乌,具有,G002,补血,《中药学》教材
H015,何首乌,具有,G003,补阴,《中药学》教材
H016,龙眼肉,具有,G002,补血,《中药学》教材
H016,龙眼肉,具有,G009,养心安神,《中药学》教材
H017,枸杞子,具有,G003,补阴,《中药学》教材
H017,枸杞子,具有,G002,补血,《中药学》教材
H018,麦冬,具有,G003,补阴,《中药学》教材
H018,麦冬,具有,G009,养心安神,《中药学》教材
H018,麦冬,具有,G013,清热除烦,《中药学》教材
H019,沙参,具有,G003,补阴,《中药学》教材
H020,玉竹,具有,G003,补阴,《中药学》教材
H021,百合,具有,G003,补阴,《中药学》教材
H021,百合,具有,G009,养心安神,《中药学》教材
H021,百合,具有,G035,止咳平喘,《中药学》教材
H022,女贞子,具有,G003,补阴,《中药学》教材
H023,龟甲,具有,G003,补阴,《中药学》教材
H023,龟甲,具有,G010,重镇安神,《中药学》教材
H024,酸枣仁,具有,G009,养心安神,《中药学》教材
H024,酸枣仁,具有,G002,补血,《中药学》教材
H025,远志,具有,G009,养心安神,《中药学》教材
H025,远志,具有,G012,交通心肾,《中药学》教材
H025,远志,具有,G034,化痰,《中药学》教材
H026,柏子仁,具有,G009,养心安神,《中药学》教材
H026,柏子仁,具有,G037,泻下通便,《中药学》教材
H027,合欢皮,具有,G011,解郁安神,《中药学》教材
H027,合欢皮,具有,G009,养心安神,《中药学》教材
H028,夜交藤,具有,G009,养心安神,《中药学》教材
H029,茯神,具有,G009,养心安神,《中药学》教材
H029,茯神,具有,G031,利水渗湿,《中药学》教材
H030,朱砂,具有,G010,重镇安神,《中药学》教材
H031,磁石,具有,G010,重镇安神,《中药学》教材
H031,磁石,具有,G038,平肝息风,《中药学》教材
H032,龙骨,具有,G010,重镇安神,《中药学》教材
H032,龙骨,具有,G009,养心安神,《中药学》教材
H033,牡蛎,具有,G010,重镇安神,《中药学》教材
H033,牡蛎,具有,G003,补阴,《中药学》教材
H034,茯苓,具有,G031,利水渗湿,《中药学》教材
H034,茯苓,具有,G009,养心安神,《中药学》教材
H034,茯苓,具有,G006,益气健脾,《中药学》教材
H035,猪苓,具有,G031,利水渗湿,《中药学》教材
H036,泽泻,具有,G031,利水渗湿,《中药学》教材
H036,泽泻,具有,G014,清热泻火,《中药学》教材
H037,薏苡仁,具有,G031,利水渗湿,《中药学》教材
H037,薏苡仁,具有,G006,益气健脾,《中药学》教材
H038,车前子,具有,G031,利水渗湿,《中药学》教材
H038,车前子,具有,G014,清热泻火,《中药学》教材
H039,滑石,具有,G031,利水渗湿,《中药学》教材
H039,滑石,具有,G014,清热泻火,《中药学》教材
H040,茵陈,具有,G031,利水渗湿,《中药学》教材
H040,茵陈,具有,G015,清热燥湿,《中药学》教材
H041,苍术,具有,G032,燥湿健脾,《中药学》教材
H041,苍术,具有,G039,祛风除湿,《中药学》教材
H042,厚朴,具有,G032,燥湿健脾,《中药学》教材
H042,厚朴,具有,G025,降气,《中药学》教材
H042,厚朴,具有,G034,化痰,《中药学》教材
H043,藿香,具有,G033,芳香化湿,《中药学》教材
H043,藿香,具有,G019,解表散寒,《中药学》教材
H044,砂仁,具有,G033,芳香化湿,《中药学》教材
H044,砂仁,具有,G024,理气健脾,《中药学》教材
H045,豆蔻,具有,G033,芳香化湿,《中药学》教材
H045,豆蔻,具有,G024,理气健脾,《中药学》教材
H046,麻黄,具有,G019,解表散寒,《中药学》教材
H046,麻黄,具有,G035,止咳平喘,《中药学》教材
H047,桂枝,具有,G019,解表散寒,《中药学》教材
H047,桂枝,具有,G004,补阳,《中药学》教材
H048,紫苏,具有,G019,解表散寒,《中药学》教材
H048,紫苏,具有,G024,理气健脾,《中药学》教材
H049,生姜,具有,G019,解表散寒,《中药学》教材
H049,生姜,具有,G029,温中散寒,《中药学》教材
H050,荆芥,具有,G019,解表散寒,《中药学》教材
H050,荆芥,具有,G020,疏散风热,《中药学》教材
H051,防风,具有,G019,解表散寒,《中药学》教材
H051,防风,具有,G039,祛风除湿,《中药学》教材
H052,羌活,具有,G019,解表散寒,《中药学》教材
H052,羌活,具有,G039,祛风除湿,《中药学》教材
H053,白芷,具有,G019,解表散寒,《中药学》教材
H053,白芷,具有,G023,行气止痛,《中药学》教材
H054,薄荷,具有,G020,疏散风热,《中药学》教材
H054,薄荷,具有,G022,疏肝解郁,《中药学》教材
H055,金银花,具有,G017,清热解毒,《中药学》教材
H055,金银花,具有,G020,疏散风热,《中药学》教材
H056,连翘,具有,G017,清热解毒,《中药学》教材
H056,连翘,具有,G020,疏散风热,《中药学》教材
H057,菊花,具有,G020,疏散风热,《中药学》教材
H057,菊花,具有,G038,平肝息风,《中药学》教材
H058,桑叶,具有,G020,疏散风热,《中药学》教材
H058,桑叶,具有,G038,平肝息风,《中药学》教材
H059,柴胡,具有,G020,疏散风热,《中药学》教材
H059,柴胡,具有,G022,疏肝解郁,《中药学》教材
H059,柴胡,具有,G007,补气升阳,《中药学》教材
H060,升麻,具有,G020,疏散风热,《中药学》教材
H060,升麻,具有,G007,补气升阳,《中药学》教材
H061,葛根,具有,G020,疏散风热,《中药学》教材
H061,葛根,具有,G007,补气升阳,《中药学》教材
H062,石膏,具有,G014,清热泻火,《中药学》教材
H062,石膏,具有,G013,清热除烦,《中药学》教材
H063,知母,具有,G014,清热泻火,《中药学》教材
H063,知母,具有,G003,补阴,《中药学》教材
H064,栀子,具有,G013,清热除烦,《中药学》教材
H064,栀子,具有,G015,清热燥湿,《中药学》教材
H064,栀子,具有,G016,清热凉血,《中药学》教材
H065,黄芩,具有,G015,清热燥湿,《中药学》教材
H065,黄芩,具有,G014,清热泻火,《中药学》教材
H066,黄连,具有,G015,清热燥湿,《中药学》教材
H066,黄连,具有,G014,清热泻火,《中药学》教材
H066,黄连,具有,G016,清热凉血,《中药学》教材
H067,黄柏,具有,G015,清热燥湿,《中药学》教材
H067,黄柏,具有,G018,清虚热,《中药学》教材
H068,龙胆,具有,G015,清热燥湿,《中药学》教材
H068,龙胆,具有,G014,清热泻火,《中药学》教材
H069,生地黄,具有,G016,清热凉血,《中药学》教材
H069,生地黄,具有,G003,补阴,《中药学》教材
H070,玄参,具有,G016,清热凉血,《中药学》教材
H070,玄参,具有,G003,补阴,《中药学》教材
H070,玄参,具有,G017,清热解毒,《中药学》教材
H071,牡丹皮,具有,G016,清热凉血,《中药学》教材
H071,牡丹皮,具有,G026,活血化瘀,《中药学》教材
H071,牡丹皮,具有,G018,清虚热,《中药学》教材
H072,赤芍,具有,G016,清热凉血,《中药学》教材
H072,赤芍,具有,G026,活血化瘀,《中药学》教材
H072,赤芍,具有,G023,行气止痛,《中药学》教材
H073,青蒿,具有,G018,清虚热,《中药学》教材
H073,青蒿,具有,G016,清热凉血,《中药学》教材
H074,地骨皮,具有,G018,清虚热,《中药学》教材
H074,地骨皮,具有,G014,清热泻火,《中药学》教材
H075,陈皮,具有,G024,理气健脾,《中药学》教材
H075,陈皮,具有,G034,化痰,《中药学》教材
H075,陈皮,具有,G025,降气,《中药学》教材
H076,枳壳,具有,G023,行气止痛,《中药学》教材
H076,枳壳,具有,G024,理气健脾,《中药学》教材
H076,枳壳,具有,G025,降气,《中药学》教材
H077,木香,具有,G023,行气止痛,《中药学》教材
H077,木香,具有,G024,理气健脾,《中药学》教材
H077,木香,具有,G006,益气健脾,《中药学》教材
H078,香附,具有,G022,疏肝解郁,《中药学》教材
H078,香附,具有,G023,行气止痛,《中药学》教材
H078,香附,具有,G027,活血行气,《中药学》教材
H079,佛手,具有,G022,疏肝解郁,《中药学》教材
H079,佛手,具有,G024,理气健脾,《中药学》教材
H079,佛手,具有,G034,化痰,《中药学》教材
H080,川芎,具有,G026,活血化瘀,《中药学》教材
H080,川芎,具有,G027,活血行气,《中药学》教材
H080,川芎,具有,G023,行气止痛,《中药学》教材
H081,丹参,具有,G026,活血化瘀,《中药学》教材
H081,丹参,具有,G009,养心安神,《中药学》教材
H081,丹参,具有,G016,清热凉血,《中药学》教材
H082,桃仁,具有,G026,活血化瘀,《中药学》教材
H082,桃仁,具有,G035,止咳平喘,《中药学》教材
H082,桃仁,具有,G037,泻下通便,《中药学》教材
H083,红花,具有,G026,活血化瘀,《中药学》教材
H083,红花,具有,G027,活血行气,《中药学》教材
H084,延胡索,具有,G027,活血行气,《中药学》教材
H084,延胡索,具有,G023,行气止痛,《中药学》教材
H085,半夏,具有,G034,化痰,《中药学》教材
H085,半夏,具有,G025,降气,《中药学》教材
H085,半夏,具有,G032,燥湿健脾,《中药学》教材
H086,桔梗,具有,G034,化痰,《中药学》教材
H086,桔梗,具有,G035,止咳平喘,《中药学》教材
H086,桔梗,具有,G017,清热解毒,《中药学》教材
H087,杏仁,具有,G035,止咳平喘,《中药学》教材
H087,杏仁,具有,G037,泻下通便,《中药学》教材
H088,瓜蒌,具有,G034,化痰,《中药学》教材
H088,瓜蒌,具有,G035,止咳平喘,《中药学》教材
H088,瓜蒌,具有,G037,泻下通便,《中药学》教材
H089,大黄,具有,G037,泻下通便,《中药学》教材
H089,大黄,具有,G014,清热泻火,《中药学》教材
H089,大黄,具有,G016,清热凉血,《中药学》教材
H089,大黄,具有,G026,活血化瘀,《中药学》教材
H090,芒硝,具有,G037,泻下通便,《中药学》教材
H090,芒硝,具有,G014,清热泻火,《中药学》教材
H091,附子,具有,G004,补阳,《中药学》教材
H091,附子,具有,G030,回阳救逆,《中药学》教材
H091,附子,具有,G029,温中散寒,《中药学》教材
H092,干姜,具有,G029,温中散寒,《中药学》教材
H092,干姜,具有,G030,回阳救逆,《中药学》教材
H093,肉桂,具有,G004,补阳,《中药学》教材
H093,肉桂,具有,G029,温中散寒,《中药学》教材
H093,肉桂,具有,G030,回阳救逆,《中药学》教材
H094,吴茱萸,具有,G029,温中散寒,《中药学》教材
H094,吴茱萸,具有,G023,行气止痛,《中药学》教材
H094,吴茱萸,具有,G025,降气,《中药学》教材
H095,山楂,具有,G036,消食和胃,《中药学》教材
H095,山楂,具有,G026,活血化瘀,《中药学》教材
H095,山楂,具有,G027,活血行气,《中药学》教材
H096,神曲,具有,G036,消食和胃,《中药学》教材
H096,神曲,具有,G024,理气健脾,《中药学》教材
H097,麦芽,具有,G036,消食和胃,《中药学》教材
H097,麦芽,具有,G024,理气健脾,《中药学》教材
H097,麦芽,具有,G022,疏肝解郁,《中药学》教材
H098,三七,具有,G028,止血,《中药学》教材
H098,三七,具有,G026,活血化瘀,《中药学》教材
H099,天麻,具有,G038,平肝息风,《中药学》教材
H099,天麻,具有,G039,祛风除湿,《中药学》教材
H099,天麻,具有,G023,行气止痛,《中药学》教材
H100,钩藤,具有,G038,平肝息风,《中药学》教材
H100,钩藤,具有,G016,清热凉血,《中药学》教材
H100,钩藤,具有,G014,清热泻火,《中药学》教材
H101,山茱萸,具有,G003,补阴,《中药学》教材
H101,山茱萸,具有,G002,补血,《中药学》教材
H102,川楝子,具有,G022,疏肝解郁,《中药学》教材
H102,川楝子,具有,G023,行气止痛,《中药学》教材
H102,川楝子,具有,G013,清热除烦,《中药学》教材
H103,火麻仁,具有,G037,泻下通便,《中药学》教材
H104,五味子,具有,G003,补阴,《中药学》教材
H104,五味子,具有,G009,养心安神,《中药学》教材
H104,五味子,具有,G035,止咳平喘,《中药学》教材
F001,四君子汤,主治,Z003,脾胃气虚,《方剂学》教材
F001,四君子汤,主治,Z009,气虚证,《方剂学》教材
F001,四君子汤,主治,Z030,肺气不足,《方剂学》教材
F002,补中益气汤,主治,Z007,中气下陷,《方剂学》教材
F002,补中益气汤,主治,Z003,脾胃气虚,《方剂学》教材
F002,补中益气汤,主治,Z009,气虚证,《方剂学》教材
F003,参苓白术散,主治,Z021,脾虚湿困,《方剂学》教材
F003,参苓白术散,主治,Z003,脾胃气虚,《方剂学》教材
F003,参苓白术散,主治,Z009,气虚证,《方剂学》教材
F004,四物汤,主治,Z008,血虚证,《方剂学》教材
F004,四物汤,主治,Z005,肝血不足,《方剂学》教材
F005,当归补血汤,主治,Z008,血虚证,《方剂学》教材
F005,当归补血汤,主治,Z004,气血两虚,《方剂学》教材
F006,八珍汤,主治,Z004,气血两虚,《方剂学》教材
F006,八珍汤,主治,Z008,血虚证,《方剂学》教材
F006,八珍汤,主治,Z009,气虚证,《方剂学》教材
F007,归脾汤,主治,Z001,心脾两虚,《方剂学》教材
F007,归脾汤,主治,Z004,气血两虚,《方剂学》教材
F007,归脾汤,主治,Z008,血虚证,《方剂学》教材
F008,炙甘草汤,主治,Z006,阴虚血少,《方剂学》教材
F008,炙甘草汤,主治,Z004,气血两虚,《方剂学》教材
F008,炙甘草汤,主治,Z009,气虚证,《方剂学》教材
F009,六味地黄丸,主治,Z022,肾阴虚,《方剂学》教材
F009,六味地黄丸,主治,Z010,阴虚证,《方剂学》教材
F010,一贯煎,主治,Z010,阴虚证,《方剂学》教材
F010,一贯煎,主治,Z006,阴虚血少,《方剂学》教材
F010,一贯煎,主治,Z012,肝气郁结,《方剂学》教材
F011,酸枣仁汤,主治,Z005,肝血不足,《方剂学》教材
F011,酸枣仁汤,主治,Z001,心脾两虚,《方剂学》教材
F012,天王补心丹,主治,Z006,阴虚血少,《方剂学》教材
F012,天王补心丹,主治,Z010,阴虚证,《方剂学》教材
F012,天王补心丹,主治,Z002,心肾不交,《方剂学》教材
F013,交泰丸,主治,Z002,心肾不交,《方剂学》教材
F013,交泰丸,主治,Z018,心火亢盛,《方剂学》教材
F014,安神定志丸,主治,Z002,心肾不交,《方剂学》教材
F015,麻黄汤,主治,Z015,风寒表证,《方剂学》教材
F015,麻黄汤,主治,Z026,外感风寒,《方剂学》教材
F016,桂枝汤,主治,Z026,外感风寒,《方剂学》教材
F016,桂枝汤,主治,Z015,风寒表证,《方剂学》教材
F017,银翘散,主治,Z016,风热表证,《方剂学》教材
F018,桑菊饮,主治,Z016,风热表证,《方剂学》教材
F019,小柴胡汤,主治,Z015,风寒表证,《方剂学》教材
F019,小柴胡汤,主治,Z016,风热表证,《方剂学》教材
F020,逍遥散,主治,Z012,肝气郁结,《方剂学》教材
F020,逍遥散,主治,Z008,血虚证,《方剂学》教材
F021,白虎汤,主治,Z017,气分热盛,《方剂学》教材
F022,黄连解毒汤,主治,Z018,心火亢盛,《方剂学》教材
F022,黄连解毒汤,主治,Z017,气分热盛,《方剂学》教材
F023,龙胆泻肝汤,主治,Z013,肝火炽盛,《方剂学》教材
F023,龙胆泻肝汤,主治,Z014,湿热蕴脾,《方剂学》教材
F024,清营汤,主治,Z017,气分热盛,《方剂学》教材
F025,平胃散,主治,Z024,胃气不和,《方剂学》教材
F025,平胃散,主治,Z014,湿热蕴脾,《方剂学》教材
F025,平胃散,主治,Z019,痰湿内阻,《方剂学》教材
F026,藿香正气散,主治,Z026,外感风寒,《方剂学》教材
F026,藿香正气散,主治,Z014,湿热蕴脾,《方剂学》教材
F026,藿香正气散,主治,Z024,胃气不和,《方剂学》教材
F027,五苓散,主治,Z021,脾虚湿困,《方剂学》教材
F027,五苓散,主治,Z023,肾阳虚,《方剂学》教材
F028,真武汤,主治,Z023,肾阳虚,《方剂学》教材
F028,真武汤,主治,Z011,阳虚证,《方剂学》教材
F029,理中丸,主治,Z011,阳虚证,《方剂学》教材
F029,理中丸,主治,Z003,脾胃气虚,《方剂学》教材
F030,四逆汤,主治,Z011,阳虚证,《方剂学》教材
F030,四逆汤,主治,Z023,肾阳虚,《方剂学》教材
F031,半夏厚朴汤,主治,Z019,痰湿内阻,《方剂学》教材
F031,半夏厚朴汤,主治,Z012,肝气郁结,《方剂学》教材
F032,柴胡疏肝散,主治,Z012,肝气郁结,《方剂学》教材
F032,柴胡疏肝散,主治,Z020,血瘀证,《方剂学》教材
F033,越鞠丸,主治,Z012,肝气郁结,《方剂学》教材
F033,越鞠丸,主治,Z019,痰湿内阻,《方剂学》教材
F033,越鞠丸,主治,Z029,食积停滞,《方剂学》教材
F034,血府逐瘀汤,主治,Z020,血瘀证,《方剂学》教材
F035,补阳还五汤,主治,Z020,血瘀证,《方剂学》教材
F035,补阳还五汤,主治,Z009,气虚证,《方剂学》教材
F036,川芎茶调散,主治,Z027,风邪上扰,《方剂学》教材
F036,川芎茶调散,主治,Z025,肝阳上亢,《方剂学》教材
F037,半夏白术天麻汤,主治,Z025,肝阳上亢,《方剂学》教材
F037,半夏白术天麻汤,主治,Z019,痰湿内阻,《方剂学》教材
F037,半夏白术天麻汤,主治,Z027,风邪上扰,《方剂学》教材
F038,保和丸,主治,Z029,食积停滞,《方剂学》教材
F038,保和丸,主治,Z024,胃气不和,《方剂学》教材
F039,二陈汤,主治,Z019,痰湿内阻,《方剂学》教材
F039,二陈汤,主治,Z028,痰热扰心,《方剂学》教材
F040,止嗽散,主治,Z030,肺气不足,《方剂学》教材
F040,止嗽散,主治,Z026,外感风寒,《方剂学》教材
H001,人参,禁忌,J001,阴虚火旺,《中药学》
H001,人参,禁忌,J021,不宜与藜芦同用,《中药学》
H005,黄芪,禁忌,J001,阴虚火旺,《中药学》
H011,当归,禁忌,J007,孕妇慎用,《中药学》
H011,当归,禁忌,J008,月经过多,《中药学》
H012,熟地黄,禁忌,J004,湿阻中满,《中药学》
H013,白芍,禁忌,J021,不宜与藜芦同用,《中药学》
H014,阿胶,禁忌,J004,湿阻中满,《中药学》
H030,朱砂,禁忌,J011,肝肾功能不全,《中药学》
H046,麻黄,禁忌,J010,高血压,《中药学》
H046,麻黄,禁忌,J012,体虚多汗,《中药学》
H062,石膏,禁忌,J003,脾胃虚寒,《中药学》
H066,黄连,禁忌,J003,脾胃虚寒,《中药学》
H070,玄参,禁忌,J021,不宜与藜芦同用,《中药学》
H072,赤芍,禁忌,J021,不宜与藜芦同用,《中药学》
H080,川芎,禁忌,J001,阴虚火旺,《中药学》
H080,川芎,禁忌,J007,孕妇慎用,《中药学》
H081,丹参,禁忌,J021,不宜与藜芦同用,《中药学》
H082,桃仁,禁忌,J006,孕妇禁用,《中药学》
H082,桃仁,禁忌,J008,月经过多,《中药学》
H083,红花,禁忌,J006,孕妇禁用,《中药学》
H085,半夏,禁忌,J022,不宜与乌头同用,《中药学》
H088,瓜蒌,禁忌,J022,不宜与乌头同用,《中药学》
H089,大黄,禁忌,J006,孕妇禁用,《中药学》
H090,芒硝,禁忌,J006,孕妇禁用,《中药学》
H091,附子,禁忌,J011,肝肾功能不全,《中药学》
H091,附子,禁忌,J022,不宜与乌头同用,《中药学》
H093,肉桂,禁忌,J001,阴虚火旺,《中药学》
H093,肉桂,禁忌,J013,阴虚阳亢,《中药学》
H098,三七,禁忌,J006,孕妇禁用,《中药学》
F002,补中益气汤,禁忌,J002,实热证,《方剂学》
F002,补中益气汤,禁忌,J005,外感表证未解,《方剂学》
F005,当归补血汤,禁忌,J005,外感表证未解,《方剂学》
F006,八珍汤,禁忌,J005,外感表证未解,《方剂学》
F006,八珍汤,禁忌,J002,实热证,《方剂学》
F007,归脾汤,禁忌,J002,实热证,《方剂学》
F007,归脾汤,禁忌,J005,外感表证未解,《方剂学》
F009,六味地黄丸,禁忌,J004,湿阻中满,《方剂学》
F009,六味地黄丸,禁忌,J026,阳虚水泛,《方剂学》
F015,麻黄汤,禁忌,J012,体虚多汗,《方剂学》
F015,麻黄汤,禁忌,J016,表虚自汗,《方剂学》
F017,银翘散,禁忌,J005,外感表证未解,《方剂学》
F021,白虎汤,禁忌,J003,脾胃虚寒,《方剂学》
F022,黄连解毒汤,禁忌,J003,脾胃虚寒,《方剂学》
F028,真武汤,禁忌,J013,阴虚阳亢,《方剂学》
F028,真武汤,禁忌,J011,肝肾功能不全,《方剂学》
F029,理中丸,禁忌,J013,阴虚阳亢,《方剂学》
F030,四逆汤,禁忌,J013,阴虚阳亢,《方剂学》
F034,血府逐瘀汤,禁忌,J006,孕妇禁用,《方剂学》
F034,血府逐瘀汤,禁忌,J008,月经过多,《方剂学》
F035,补阳还五汤,禁忌,J010,高血压,《方剂学》
F038,保和丸,禁忌,J019,宿食停滞,《方剂学》
F002,补中益气汤,禁忌,J025,中满拒补,《方剂学》
F006,八珍汤,禁忌,J025,中满拒补,《方剂学》
F007,归脾汤,禁忌,J025,中满拒补,《方剂学》
H008,甘草,禁忌,J023,不宜与甘草同用,《中药学》
H001,人参,来源于,L002,《中国药典》2020版,《中国药典》
H002,西洋参,来源于,L002,《中国药典》2020版,《中国药典》
H003,党参,来源于,L002,《中国药典》2020版,《中国药典》
H004,太子参,来源于,L002,《中国药典》2020版,《中国药典》
H005,黄芪,来源于,L002,《中国药典》2020版,《中国药典》
H006,白术,来源于,L002,《中国药典》2020版,《中国药典》
H007,山药,来源于,L002,《中国药典》2020版,《中国药典》
H008,甘草,来源于,L002,《中国药典》2020版,《中国药典》
H009,大枣,来源于,L002,《中国药典》2020版,《中国药典》
H010,蜂蜜,来源于,L002,《中国药典》2020版,《中国药典》
H011,当归,来源于,L002,《中国药典》2020版,《中国药典》
H012,熟地黄,来源于,L002,《中国药典》2020版,《中国药典》
H013,白芍,来源于,L002,《中国药典》2020版,《中国药典》
H014,阿胶,来源于,L002,《中国药典》2020版,《中国药典》
H015,何首乌,来源于,L002,《中国药典》2020版,《中国药典》
H016,龙眼肉,来源于,L002,《中国药典》2020版,《中国药典》
H017,枸杞子,来源于,L002,《中国药典》2020版,《中国药典》
H018,麦冬,来源于,L002,《中国药典》2020版,《中国药典》
H019,沙参,来源于,L002,《中国药典》2020版,《中国药典》
H020,玉竹,来源于,L002,《中国药典》2020版,《中国药典》
H021,百合,来源于,L002,《中国药典》2020版,《中国药典》
H022,女贞子,来源于,L002,《中国药典》2020版,《中国药典》
H023,龟甲,来源于,L002,《中国药典》2020版,《中国药典》
H024,酸枣仁,来源于,L002,《中国药典》2020版,《中国药典》
H025,远志,来源于,L002,《中国药典》2020版,《中国药典》
H026,柏子仁,来源于,L002,《中国药典》2020版,《中国药典》
H027,合欢皮,来源于,L002,《中国药典》2020版,《中国药典》
H028,夜交藤,来源于,L002,《中国药典》2020版,《中国药典》
H029,茯神,来源于,L002,《中国药典》2020版,《中国药典》
H030,朱砂,来源于,L002,《中国药典》2020版,《中国药典》
